,Postcode,State,Latitude,Longitude,Remoteness Area
58,2033,NSW,-31.333592,151.138322,3.0
59,2034,NSW,-31.11113844,150.92177619999998,2.0
60,2035,NSW,-31.333592,151.138322,2.0
61,2036,NSW,-31.333592,151.138322,2.0
62,2037,NSW,-31.333592,151.138322,2.0
63,2038,NSW,-31.333592,151.138322,3.0
64,2039,NSW,-31.333592,151.138322,2.0
65,2040,NSW,-31.333592,151.138322,2.0
66,2041,NSW,-31.333592,151.138322,3.0
67,2042,NSW,-31.333592,151.138322,2.0
68,2043,NSW,-31.333592,151.138322,2.0
69,2044,NSW,-31.333592,151.138322,3.0
70,2045,NSW,-31.34664,150.611053,3.0
71,2046,NSW,-31.155223,150.54907,3.0
72,2047,NSW,-31.155223,150.54907,3.0
73,2048,NSW,-31.505932,150.372784,3.0
74,2049,NSW,-31.50597769,150.6372026,3.0
75,2050,NSW,-31.505932,150.372784,3.0
76,2060,NSW,-31.505932,150.372784,3.0
77,2061,NSW,-31.505932,150.372784,3.0
78,2062,NSW,-31.66545698,150.1491418,3.0
79,2063,NSW,-31.17375,150.72957399999999,2.0
80,2064,NSW,-31.17375,150.72957399999999,3.0
81,2065,NSW,-30.864341999999997,150.875031,3.0
82,2066,NSW,-30.864341999999997,150.875031,3.0
83,2067,NSW,-30.60226666,150.5206378,3.0
84,2068,NSW,-30.627675,150.761923,3.0
85,2069,NSW,-30.627675,150.761923,3.0
86,2070,NSW,-30.627675,150.761923,3.0
87,2071,NSW,-30.59005394,150.81520559999998,3.0
88,2072,NSW,-30.74039865,150.6278623,3.0
89,2073,NSW,-30.81768151,150.6548008,3.0
90,2074,NSW,-30.627675,150.761923,3.0
91,2075,NSW,-30.50223813,150.9716354,3.0
92,2076,NSW,-30.69280149,150.6553399,3.0
93,2077,NSW,-30.72850361,150.518242,3.0
94,2079,NSW,-30.281899,150.52316299999998,3.0
95,2080,NSW,-30.281899,150.52316299999998,3.0
96,2081,NSW,-30.281899,150.52316299999998,3.0
97,2082,NSW,-30.281899,150.52316299999998,3.0
98,2083,NSW,-30.281899,150.52316299999998,3.0
99,2084,NSW,-30.281899,150.52316299999998,3.0
100,2085,NSW,-30.281899,150.52316299999998,3.0
101,2086,NSW,-30.281899,150.52316299999998,3.0
102,2087,NSW,-30.281899,150.52316299999998,3.0
103,2088,NSW,-30.281899,150.52316299999998,3.0
104,2089,NSW,-30.281899,150.52316299999998,3.0
105,2090,NSW,-30.33223081,150.90725369999998,3.0
106,2092,NSW,-30.1814995,150.3586846,3.0
107,2093,NSW,-30.281899,150.52316299999998,3.0
108,2094,NSW,-31.2532,146.921,4.0
109,2095,NSW,-30.493396999999998,151.906153,3.0
110,2096,NSW,-30.493396999999998,151.906153,3.0
111,2097,NSW,-30.493396999999998,151.906153,2.0
112,2099,NSW,-30.493396999999998,151.906153,2.0
113,2100,NSW,-30.49,151.641,2.0
114,2101,NSW,-30.5016,151.666,2.0
115,2102,NSW,-30.493396999999998,151.906153,2.0
116,2103,NSW,-30.493396999999998,151.906153,2.0
117,2104,NSW,-30.493396999999998,151.906153,3.0
118,2105,NSW,-30.493396999999998,151.906153,2.0
119,2106,NSW,-30.493396999999998,151.906153,2.0
120,2107,NSW,-30.493396999999998,151.906153,3.0
121,2108,NSW,-30.493396999999998,151.906153,3.0
122,2110,NSW,-30.493396999999998,151.906153,3.0
123,2111,NSW,-30.493396999999998,151.906153,2.0
124,2112,NSW,-30.493396999999998,151.906153,3.0
125,2113,NSW,-30.493396999999998,151.906153,3.0
126,2114,NSW,-30.493396999999998,151.906153,3.0
127,2115,NSW,-30.493396999999998,151.906153,3.0
128,2116,NSW,-30.493396999999998,151.906153,3.0
129,2117,NSW,-30.493396999999998,151.906153,3.0
130,2118,NSW,-30.493396999999998,151.906153,2.0
131,2119,NSW,-30.493396999999998,151.906153,3.0
132,2120,NSW,-30.493396999999998,151.906153,2.0
133,2121,NSW,-30.493396999999998,151.906153,2.0
134,2122,NSW,-30.493396999999998,151.906153,3.0
135,2125,NSW,-30.493396999999998,151.906153,2.0
136,2126,NSW,-30.493396999999998,151.906153,2.0
137,2127,NSW,-30.493396999999998,151.906153,2.0
138,2128,NSW,-30.493396999999998,151.906153,3.0
139,2130,NSW,-30.493396999999998,151.906153,3.0
140,2131,NSW,-30.493396999999998,151.906153,2.0
141,2132,NSW,-30.493396999999998,151.906153,3.0
142,2133,NSW,-30.493396999999998,151.906153,3.0
143,2134,NSW,-30.489129,151.639627,2.0
144,2135,NSW,-31.088119,151.246189,2.0
145,2136,NSW,-31.088119,151.246189,3.0
146,2137,NSW,-31.088119,151.246189,3.0
147,2138,NSW,-31.088119,151.246189,2.0
148,2140,NSW,-31.145898,151.762627,3.0
149,2141,NSW,-31.145898,151.762627,3.0
150,2142,NSW,-31.145898,151.762627,3.0
151,2143,NSW,-31.145898,151.762627,3.0
152,2144,NSW,-31.145898,151.762627,3.0
153,2145,NSW,-31.145898,151.762627,3.0
154,2146,NSW,-31.145898,151.762627,3.0
155,2147,NSW,-31.145898,151.762627,3.0
156,2148,NSW,-30.9268813,151.4210065,3.0
157,2150,NSW,-31.145898,151.762627,3.0
158,2151,NSW,-31.145898,151.762627,3.0
159,2152,NSW,-30.775229,151.154222,3.0
160,2153,NSW,-30.775229,151.154222,3.0
161,2154,NSW,-30.775229,151.154222,3.0
162,2155,NSW,-30.619798,148.96948999999998,4.0
163,2156,NSW,-31.51588428,149.781025,3.0
164,2157,NSW,-31.45375337,149.5217496,3.0
165,2158,NSW,-31.193339,149.263874,3.0
166,2159,NSW,-31.193339,149.263874,3.0
167,2160,NSW,-31.06421377,149.3329545,3.0
168,2161,NSW,-31.42598894,149.07432580000003,3.0
169,2162,NSW,-31.193339,149.263874,3.0
170,2163,NSW,-31.193339,149.263874,3.0
171,2164,NSW,-31.35339341,149.1691616,3.0
172,2165,NSW,-31.193339,149.263874,3.0
173,2166,NSW,-31.44646535,149.2810155,3.0
174,2167,NSW,-31.193339,149.263874,3.0
175,2168,NSW,-30.540297,151.297519,3.0
176,2170,NSW,-30.540297,151.297519,3.0
177,2171,NSW,-30.540297,151.297519,3.0
178,2172,NSW,-30.540297,151.297519,3.0
179,2173,NSW,-30.540297,151.297519,3.0
180,2174,NSW,-30.540297,151.297519,3.0
181,2175,NSW,-30.540297,151.297519,3.0
182,2176,NSW,-30.540297,151.297519,3.0
183,2177,NSW,-30.540297,151.297519,2.0
184,2178,NSW,-30.540297,151.297519,3.0
185,2179,NSW,-30.324821399999998,150.9955739,3.0
186,2190,NSW,-29.630052000000003,151.162025,3.0
187,2191,NSW,-29.630052000000003,151.162025,3.0
188,2192,NSW,-29.630052000000003,151.162025,3.0
189,2193,NSW,-29.630052000000003,151.162025,3.0
190,2194,NSW,-29.630052000000003,151.162025,3.0
191,2195,NSW,-29.630052000000003,151.162025,3.0
192,2196,NSW,-29.630052000000003,151.162025,3.0
193,2197,NSW,-29.630052000000003,151.162025,3.0
194,2198,NSW,-29.630052000000003,151.162025,3.0
195,2199,NSW,-29.630052000000003,151.162025,3.0
196,2200,NSW,-29.630052000000003,151.162025,3.0
197,2203,NSW,-29.630052000000003,151.162025,3.0
198,2204,NSW,-29.630052000000003,151.162025,3.0
199,2205,NSW,-29.630052000000003,151.162025,3.0
200,2206,NSW,-29.630052000000003,151.162025,3.0
201,2207,NSW,-29.66963849,151.14749630000003,3.0
202,2208,NSW,-29.74182058,151.314883,3.0
203,2209,NSW,-29.198493,151.141751,3.0
204,2210,NSW,-29.198493,151.141751,3.0
205,2211,NSW,-29.198493,151.141751,3.0
206,2212,NSW,-29.198493,151.141751,3.0
207,2213,NSW,-29.198493,151.141751,3.0
208,2214,NSW,-30.115913,151.67302800000002,3.0
209,2216,NSW,-30.115913,151.67302800000002,3.0
210,2217,NSW,-30.115913,151.67302800000002,3.0
211,2218,NSW,-30.115913,151.67302800000002,3.0
212,2219,NSW,-30.115913,151.67302800000002,3.0
213,2220,NSW,-30.115913,151.67302800000002,3.0
214,2221,NSW,-30.115913,151.67302800000002,3.0
215,2222,NSW,-30.115913,151.67302800000002,3.0
216,2223,NSW,-30.115913,151.67302800000002,3.0
217,2224,NSW,-30.115913,151.67302800000002,3.0
218,2225,NSW,-30.115913,151.67302800000002,3.0
219,2226,NSW,-30.115913,151.67302800000002,3.0
220,2227,NSW,-30.115913,151.67302800000002,3.0
221,2228,NSW,-30.115913,151.67302800000002,3.0
222,2229,NSW,-30.115913,151.67302800000002,3.0
223,2230,NSW,-30.115913,151.67302800000002,3.0
224,2231,NSW,-30.115913,151.67302800000002,3.0
225,2232,NSW,-30.115913,151.67302800000002,3.0
226,2233,NSW,-30.115913,151.67302800000002,3.0
227,2234,NSW,-30.115913,151.67302800000002,3.0
228,2250,NSW,-29.736171000000002,151.869397,3.0
229,2251,NSW,-29.736171000000002,151.869397,3.0
230,2256,NSW,-29.736171000000002,151.869397,3.0
231,2257,NSW,-29.736171000000002,151.869397,3.0
232,2258,NSW,-29.736171000000002,151.869397,3.0
233,2259,NSW,-29.736171000000002,151.869397,3.0
234,2260,NSW,-29.736171000000002,151.869397,3.0
235,2261,NSW,-29.736171000000002,151.869397,3.0
236,2262,NSW,-29.736171000000002,151.869397,3.0
237,2263,NSW,-29.736171000000002,151.869397,3.0
238,2264,NSW,-29.736171000000002,151.869397,3.0
239,2265,NSW,-29.736171000000002,151.869397,3.0
240,2267,NSW,-29.736171000000002,151.869397,3.0
241,2278,NSW,-29.36625,151.814675,3.0
242,2280,NSW,-28.96166715,151.7288939,3.0
243,2281,NSW,-29.083319,151.999661,3.0
244,2282,NSW,-29.083319,151.999661,3.0
245,2283,NSW,-29.083319,151.999661,3.0
246,2284,NSW,-29.083319,151.999661,3.0
247,2285,NSW,-28.77766139,152.0684087,3.0
248,2286,NSW,-29.083319,151.999661,3.0
249,2287,NSW,-29.083319,151.999661,3.0
250,2289,NSW,-29.083319,151.999661,3.0
251,2290,NSW,-29.083319,151.999661,3.0
252,2291,NSW,-28.49040206,152.1551366,3.0
253,2292,NSW,-29.17228885,151.48482769999998,3.0
254,2293,NSW,-29.26059113,152.1353448,3.0
255,2294,NSW,-29.083319,151.999661,3.0
256,2295,NSW,-29.083319,151.999661,3.0
257,2296,NSW,-29.0306328,151.63601719999997,3.0
258,2297,NSW,-29.083319,151.999661,3.0
259,2298,NSW,-29.083319,151.999661,3.0
260,2299,NSW,-29.18550255,152.30680800000002,3.0
261,2300,NSW,-29.083319,151.999661,3.0
262,2302,NSW,-29.083319,151.999661,3.0
263,2303,NSW,-29.083319,151.999661,3.0
264,2304,NSW,-29.083319,151.999661,3.0
265,2305,NSW,-28.96705987,151.8716845,3.0
266,2306,NSW,-29.083319,151.999661,3.0
267,2307,NSW,-29.083319,151.999661,3.0
268,2308,NSW,-29.05657437,152.23029730000002,3.0
269,2311,NSW,-29.083319,151.999661,3.0
270,2312,NSW,-31.126265000000004,149.754627,3.0
271,2315,NSW,-31.18757986,149.76148909999998,3.0
272,2316,NSW,-31.046117,150.199154,3.0
273,2317,NSW,-31.046117,150.199154,3.0
274,2318,NSW,-31.046117,150.199154,3.0
275,2319,NSW,-31.046117,150.199154,3.0
276,2320,NSW,-31.046117,150.199154,3.0
277,2321,NSW,-31.046117,150.199154,3.0
278,2322,NSW,-31.046117,150.199154,3.0
279,2323,NSW,-31.046117,150.199154,3.0
280,2324,NSW,-31.046117,150.199154,3.0
281,2325,NSW,-31.046117,150.199154,3.0
282,2326,NSW,-31.046117,150.199154,3.0
283,2327,NSW,-31.046117,150.199154,3.0
284,2328,NSW,-31.046117,150.199154,3.0
285,2329,NSW,-31.046117,150.199154,3.0
286,2330,NSW,-31.046117,150.199154,3.0
287,2331,NSW,-31.244175,150.457901,3.0
288,2333,NSW,-31.244175,150.457901,3.0
289,2334,NSW,-31.244175,150.457901,3.0
290,2335,NSW,-31.244175,150.457901,3.0
291,2336,NSW,-31.244175,150.457901,3.0
292,2337,NSW,-30.595044,150.17806000000002,3.0
293,2338,NSW,-30.595044,150.17806000000002,3.0
294,2339,NSW,-30.595044,150.17806000000002,3.0
295,2340,NSW,-30.595044,150.17806000000002,3.0
296,2341,NSW,-30.07897,148.924417,4.0
297,2342,NSW,-30.07897,148.924417,4.0
298,2343,NSW,-30.01165066,149.1501936,4.0
299,2344,NSW,-29.79568858,149.1822101,4.0
300,2345,NSW,-29.757915,148.837106,4.0
301,2346,NSW,-30.427328999999997,149.001543,4.0
302,2347,NSW,-30.427328999999997,149.001543,4.0
303,2350,NSW,-30.427328999999997,149.001543,4.0
304,2352,NSW,-30.427328999999997,149.001543,3.0
305,2353,NSW,-30.427328999999997,149.001543,3.0
306,2354,NSW,-30.427328999999997,149.001543,3.0
307,2355,NSW,-30.413331,149.767538,3.0
308,2356,NSW,-30.11226482,150.27558,3.0
309,2357,NSW,-29.96557013,150.1146539,3.0
310,2358,NSW,-30.413331,149.767538,3.0
311,2359,NSW,-30.413331,149.767538,3.0
312,2360,NSW,-30.413331,149.767538,3.0
313,2361,NSW,-30.413331,149.767538,3.0
314,2365,NSW,-30.413331,149.767538,3.0
315,2369,NSW,-30.413331,149.767538,3.0
316,2370,NSW,-30.413331,149.767538,3.0
317,2371,NSW,-31.584172,149.440922,3.0
318,2372,NSW,-31.54621044,149.4787008,3.0
319,2379,NSW,-29.86779202,149.4666001,4.0
320,2380,NSW,-29.925739,149.69098799999998,4.0
321,2381,NSW,-29.925739,149.69098799999998,4.0
322,2382,NSW,-29.741061,149.795738,3.0
323,2386,NSW,-29.474921000000002,149.46214799999998,3.0
324,2387,NSW,-29.474921000000002,149.46214799999998,4.0
325,2388,NSW,-29.474921000000002,149.46214799999998,3.0
326,2390,NSW,-29.474921000000002,149.46214799999998,3.0
327,2395,NSW,-29.474921000000002,149.46214799999998,3.0
328,2396,NSW,-29.611901,150.331619,3.0
329,2397,NSW,-29.441821,150.54754499999999,3.0
330,2398,NSW,-29.441821,150.54754499999999,3.0
331,2399,NSW,-29.441821,150.54754499999999,3.0
332,2400,NSW,-29.46368911,150.7837543,3.0
333,2401,NSW,-29.620234000000004,150.78733300000002,3.0
334,2402,NSW,-29.620234000000004,150.78733300000002,3.0
335,2403,NSW,-29.620234000000004,150.78733300000002,3.0
336,2404,NSW,-29.620234000000004,150.78733300000002,3.0
337,2405,NSW,-29.83711766,150.4165507,3.0
338,2406,NSW,-29.871532000000002,150.49786,3.0
339,2408,NSW,-29.8596195,150.3155103,3.0
340,2409,NSW,-29.73913547,150.5025855,3.0
341,2410,NSW,-29.871532000000002,150.49786,3.0
342,2411,NSW,-29.9737811,150.44331019999998,3.0
343,2415,NSW,-28.894651,149.647249,4.0
344,2420,NSW,-29.035918,150.435032,3.0
345,2421,NSW,-29.035918,150.435032,3.0
346,2422,NSW,-29.11854168,150.5199163,3.0
347,2423,NSW,-28.707836999999998,150.185847,3.0
348,2424,NSW,-28.76070035,150.5515363,3.0
349,2425,NSW,-28.70513532,150.68848119999998,3.0
350,2426,NSW,-28.901048,150.742604,3.0
351,2427,NSW,-29.131193,150.307886,3.0
352,2428,NSW,-32.306267,151.888327,2.0
353,2429,NSW,-32.306267,151.888327,2.0
354,2430,NSW,-32.306267,151.888327,2.0
355,2431,NSW,-32.16526685,151.7445251,2.0
356,2439,NSW,-32.239696,151.68545600000002,3.0
357,2440,NSW,-32.239696,151.68545600000002,2.0
358,2441,NSW,-32.239696,151.68545600000002,2.0
359,2443,NSW,-32.239696,151.68545600000002,2.0
360,2444,NSW,-32.239696,151.68545600000002,2.0
361,2445,NSW,-32.41767413,151.68351950000002,2.0
362,2446,NSW,-32.239696,151.68545600000002,2.0
363,2447,NSW,-32.239696,151.68545600000002,2.0
364,2448,NSW,-32.239696,151.68545600000002,2.0
365,2449,NSW,-32.239696,151.68545600000002,2.0
366,2450,NSW,-32.239696,151.68545600000002,3.0
367,2452,NSW,-32.37931999,151.8123007,2.0
368,2453,NSW,-32.38124101,151.69126830000002,2.0
369,2454,NSW,-32.42249509,151.73234630000002,2.0
370,2455,NSW,-32.239696,151.68545600000002,2.0
371,2456,NSW,-32.239696,151.68545600000002,3.0
372,2460,NSW,-32.45415227,151.7352991,2.0
373,2462,NSW,-32.601853000000006,151.543017,2.0
374,2463,NSW,-32.46923642,151.4940695,2.0
375,2464,NSW,-32.601853000000006,151.543017,2.0
376,2465,NSW,-32.601853000000006,151.543017,2.0
377,2466,NSW,-32.601853000000006,151.543017,3.0
378,2469,NSW,-31.973082,151.865806,2.0
379,2470,NSW,-31.973082,151.865806,2.0
380,2471,NSW,-31.973082,151.865806,3.0
381,2472,NSW,-31.973082,151.865806,3.0
382,2473,NSW,-31.70736492,151.90427730000002,3.0
383,2474,NSW,-31.973082,151.865806,2.0
384,2475,NSW,-31.973082,151.865806,3.0
385,2476,NSW,-31.973082,151.865806,3.0
386,2477,NSW,-31.973082,151.865806,3.0
387,2478,NSW,-31.973082,151.865806,3.0
388,2479,NSW,-31.973082,151.865806,3.0
389,2480,NSW,-31.973082,151.865806,2.0
390,2481,NSW,-31.973082,151.865806,2.0
391,2482,NSW,-31.85785497,152.0057689,3.0
392,2483,NSW,-31.973082,151.865806,3.0
393,2484,NSW,-31.973082,151.865806,3.0
394,2485,NSW,-31.973082,151.865806,3.0
395,2486,NSW,-31.973082,151.865806,3.0
396,2487,NSW,-31.973082,151.865806,3.0
397,2488,NSW,-31.973082,151.865806,3.0
398,2489,NSW,-31.973082,151.865806,3.0
399,2490,NSW,-31.973082,151.865806,3.0
400,2500,NSW,-31.973082,151.865806,3.0
401,2502,NSW,-31.64114923,151.80006880000002,3.0
402,2505,NSW,-31.973082,151.865806,2.0
403,2506,NSW,-31.973082,151.865806,2.0
404,2508,NSW,-31.973082,151.865806,3.0
405,2515,NSW,-31.973082,151.865806,2.0
406,2516,NSW,-31.973082,151.865806,2.0
407,2517,NSW,-31.973082,151.865806,3.0
408,2518,NSW,-31.973082,151.865806,2.0
409,2519,NSW,-31.973082,151.865806,3.0
410,2525,NSW,-32.364861,152.270901,2.0
411,2526,NSW,-32.364861,152.270901,2.0
412,2527,NSW,-32.364861,152.270901,2.0
413,2528,NSW,-32.364861,152.270901,2.0
414,2529,NSW,-32.364861,152.270901,2.0
415,2530,NSW,-32.364861,152.270901,2.0
416,2533,NSW,-32.43663026,152.3595903,2.0
417,2534,NSW,-32.364861,152.270901,2.0
418,2535,NSW,-32.364861,152.270901,2.0
419,2536,NSW,-32.364861,152.270901,2.0
420,2537,NSW,-32.364861,152.270901,2.0
421,2538,NSW,-32.45109008,152.32089,2.0
422,2539,NSW,-32.364861,152.270901,2.0
423,2540,NSW,-32.364861,152.270901,2.0
424,2541,NSW,-32.364861,152.270901,2.0
425,2545,NSW,-31.6402,151.964845,3.0
426,2546,NSW,-31.56699059,152.1167381,3.0
427,2548,NSW,-31.6402,151.964845,3.0
428,2549,NSW,-31.6402,151.964845,3.0
429,2550,NSW,-31.6402,151.964845,2.0
430,2551,NSW,-31.81134946,152.1403477,2.0
431,2555,NSW,-31.6402,151.964845,3.0
432,2556,NSW,-31.6402,151.964845,3.0
433,2557,NSW,-32.417598,152.002451,2.0
434,2558,NSW,-32.417598,152.002451,2.0
435,2559,NSW,-32.417598,152.002451,2.0
436,2560,NSW,-32.417598,152.002451,2.0
437,2563,NSW,-31.817926,152.595335,2.0
438,2564,NSW,-31.817926,152.595335,2.0
439,2565,NSW,-31.817926,152.595335,2.0
440,2566,NSW,-31.842318,152.686583,2.0
441,2567,NSW,-31.842318,152.686583,2.0
442,2568,NSW,-32.196739,152.454216,2.0
443,2569,NSW,-32.196739,152.454216,2.0
444,2570,NSW,-32.196739,152.454216,2.0
445,2571,NSW,-32.196739,152.454216,2.0
446,2572,NSW,-32.196739,152.454216,2.0
447,2573,NSW,-32.196739,152.454216,2.0
448,2574,NSW,-32.196739,152.454216,2.0
449,2575,NSW,-32.196739,152.454216,2.0
450,2576,NSW,-32.196739,152.454216,2.0
451,2577,NSW,-32.196739,152.454216,2.0
452,2578,NSW,-32.196739,152.454216,2.0
453,2579,NSW,-32.196739,152.454216,2.0
454,2580,NSW,-32.196739,152.454216,2.0
455,2581,NSW,-32.2197804,152.41663469999997,2.0
456,2582,NSW,-32.196739,152.454216,2.0
457,2583,NSW,-32.196739,152.454216,2.0
458,2584,NSW,-32.196739,152.454216,2.0
459,2585,NSW,-32.196739,152.454216,2.0
460,2586,NSW,-32.318294800000004,152.4392095,2.0
461,2587,NSW,-32.2526026,152.4900719,2.0
462,2588,NSW,-32.196739,152.454216,2.0
463,2590,NSW,-31.770375,152.292395,3.0
464,2594,NSW,-31.770375,152.292395,2.0
465,2600,NSW,-31.86662911,152.29854980000002,2.0
466,2601,NSW,-31.770375,152.292395,2.0
467,2602,NSW,-31.770375,152.292395,3.0
468,2603,NSW,-31.770375,152.292395,2.0
469,2604,NSW,-31.770375,152.292395,3.0
470,2605,NSW,-31.770375,152.292395,2.0
471,2606,NSW,-31.759142600000004,151.9926691,3.0
472,2607,NSW,-31.770375,152.292395,2.0
473,2609,NSW,-31.770375,152.292395,2.0
474,2611,NSW,-31.770375,152.292395,3.0
475,2612,NSW,-31.770375,152.292395,2.0
476,2614,NSW,-31.770375,152.292395,2.0
477,2615,NSW,-31.770375,152.292395,2.0
478,2617,NSW,-31.770375,152.292395,2.0
479,2618,NSW,-31.770375,152.292395,2.0
480,2619,NSW,-31.770375,152.292395,2.0
481,2620,NSW,-31.770375,152.292395,2.0
482,2621,NSW,-31.770375,152.292395,2.0
483,2622,NSW,-31.770375,152.292395,2.0
484,2623,NSW,-31.899310999999997,152.503209,2.0
485,2624,NSW,-31.899310999999997,152.503209,2.0
486,2625,NSW,-31.899310999999997,152.503209,2.0
487,2626,NSW,-31.899310999999997,152.503209,2.0
488,2627,NSW,-31.94592129,152.59015730000002,2.0
489,2628,NSW,-31.899310999999997,152.503209,2.0
490,2629,NSW,-31.899310999999997,152.503209,2.0
491,2630,NSW,-31.899310999999997,152.503209,2.0
492,2631,NSW,-31.899310999999997,152.503209,2.0
493,2632,NSW,-31.899310999999997,152.503209,2.0
494,2633,NSW,-31.899310999999997,152.503209,2.0
495,2640,NSW,-31.899310999999997,152.503209,2.0
496,2641,NSW,-31.899310999999997,152.503209,2.0
497,2642,NSW,-31.899310999999997,152.503209,2.0
498,2643,NSW,-31.899310999999997,152.503209,2.0
499,2644,NSW,-31.899310999999997,152.503209,2.0
500,2645,NSW,-31.74718966,152.57595969999997,2.0
501,2646,NSW,-31.899310999999997,152.503209,2.0
502,2647,NSW,-31.899310999999997,152.503209,2.0
503,2648,NSW,-31.899310999999997,152.503209,2.0
504,2649,NSW,-31.899310999999997,152.503209,2.0
505,2650,NSW,-31.899310999999997,152.503209,2.0
506,2651,NSW,-31.899310999999997,152.503209,2.0
507,2652,NSW,-31.899310999999997,152.503209,2.0
508,2653,NSW,-31.899310999999997,152.503209,2.0
509,2655,NSW,-31.899310999999997,152.503209,2.0
510,2656,NSW,-31.899310999999997,152.503209,2.0
511,2658,NSW,-31.899310999999997,152.503209,2.0
512,2659,NSW,-31.899310999999997,152.503209,2.0
513,2660,NSW,-31.8895,152.444,2.0
514,2661,NSW,-31.899310999999997,152.503209,2.0
515,2663,NSW,-31.899310999999997,152.503209,2.0
516,2665,NSW,-31.899310999999997,152.503209,2.0
517,2666,NSW,-30.925233000000002,153.053789,3.0
518,2668,NSW,-30.925233000000002,153.053789,3.0
519,2669,NSW,-31.654721999999996,152.652155,2.0
520,2671,NSW,-31.59173211,152.7541001,2.0
521,2672,NSW,-31.55982444,152.71853180000002,2.0
522,2675,NSW,-31.654721999999996,152.652155,2.0
523,2678,NSW,-31.654721999999996,152.652155,2.0
524,2680,NSW,-31.654721999999996,152.652155,2.0
525,2681,NSW,-30.375790999999996,153.019648,2.0
526,2700,NSW,-31.04846286,152.8052748,2.0
527,2701,NSW,-30.375790999999996,153.019648,2.0
528,2702,NSW,-30.375790999999996,153.019648,2.0
529,2703,NSW,-30.375790999999996,153.019648,3.0
530,2705,NSW,-30.375790999999996,153.019648,2.0
531,2706,NSW,-30.375790999999996,153.019648,3.0
532,2707,NSW,-30.375790999999996,153.019648,3.0
533,2710,NSW,-30.375790999999996,153.019648,3.0
534,2711,NSW,-30.375790999999996,153.019648,3.0
535,2712,NSW,-30.375790999999996,153.019648,3.0
536,2713,NSW,-30.375790999999996,153.019648,2.0
537,2714,NSW,-30.375790999999996,153.019648,3.0
538,2715,NSW,-30.375790999999996,153.019648,3.0
539,2716,NSW,-30.375790999999996,153.019648,3.0
540,2717,NSW,-30.375790999999996,153.019648,3.0
541,2720,NSW,-30.375790999999996,153.019648,3.0
542,2721,NSW,-30.375790999999996,153.019648,3.0
543,2722,NSW,-30.375790999999996,153.019648,3.0
544,2725,NSW,-30.375790999999996,153.019648,2.0
545,2726,NSW,-30.375790999999996,153.019648,3.0
546,2727,NSW,-30.375790999999996,153.019648,3.0
